reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21035,opioid_cr_clipped,0.09427012722302247,1.0,1-08,1-2021,,,,,
21035,opioid_cr_clipped,0.0,1.0,1-09,1-2021,,,,,
21035,opioid_cr_clipped,,,1-10,1-2021,,,,,
21035,opioid_cr_clipped,0.18935707609296168,1.0,1-11,1-2021,,,,,
21035,opioid_cr_clipped,0.3931733138113127,1.0,1-12,1-2021,,,,,
21035,opioid_cr_clipped,0.006272557865135509,1.0,1-13,1-2021,,,,,
21035,opioid_cr_clipped,,,1-14,1-2021,,,,,
21035,opioid_cr_clipped,,,1-15,1-2021,,,,,
21035,opioid_cr_clipped,0.45357695316638813,1.0,1-16,1-2021,,,,,
21035,opioid_cr_clipped,0.2537051446258888,1.0,1-17,1-2021,,,,,
21035,opioid_cr_clipped,,,1-18,1-2021,,,,,
21035,opioid_cr_clipped,0.17922969117187273,1.0,1-19,1-2021,,,,,
21035,opioid_cr_clipped,0.49786907738757186,1.0,1-20,1-2021,,,,,
21035,opioid_cr_clipped,,,1-21,1-2021,,,,,
21035,opioid_cr_clipped,,,1-22,1-2021,,,,,
21035,opioid_cr_clipped,,,1-23,1-2021,,,,,
21035,opioid_cr_clipped,,,1-24,1-2021,,,,,
21035,opioid_cr_clipped,,,1-25,1-2021,,,,,
21035,opioid_cr_clipped,,,1-26,1-2021,,,,,
21035,opioid_cr_clipped,,,1-27,1-2021,,,,,
21035,opioid_cr_clipped,,,1-28,1-2021,,,,,
21035,opioid_cr_clipped,,,1-29,1-2021,,,,,
21035,opioid_cr_clipped,0.2155363626432999,1.0,1-30,1-2021,,,,,
21035,opioid_cr_clipped,,,1-31,1-2021,,,,,
21035,opioid_cr_clipped,,,1-32,1-2021,,,,,
21035,opioid_cr_clipped,,,1-33,1-2021,,,,,
21035,opioid_cr_clipped,0.1485966973902662,1.0,1-34,1-2021,,,,,
21035,opioid_cr_clipped,,,1-35,1-2021,,,,,
21035,opioid_cr_clipped,0.29409262055273067,1.0,1-36,1-2021,,,,,
21035,opioid_cr_clipped,0.4065859088791648,1.0,1-37,1-2021,,,,,
21035,opioid_cr_clipped,0.31318388778759143,1.0,1-38,1-2021,,,,,
21035,opioid_cr_clipped,0.2130488595617663,1.0,1-39,1-2021,,,,,
21035,opioid_cr_clipped,0.18725074086837148,1.0,1-40,1-2021,,,,,
21035,opioid_cr_clipped,0.2585178184024656,1.0,1-41,1-2021,,,,,
21035,opioid_cr_clipped,0.5394400880962053,1.0,1-42,1-2021,,,,,
21035,opioid_cr_clipped,0.1349654163553371,1.0,1-43,1-2021,,,,,
21035,opioid_cr_clipped,0.283715042068583,1.0,1-44,1-2021,,,,,
21035,opioid_cr_clipped,0.40730102914066113,1.0,1-45,1-2021,,,,,
21035,opioid_cr_clipped,0.3223257817883117,1.0,1-46,1-2021,,,,,
21035,opioid_cr_clipped,0.1670002218254153,1.0,1-47,1-2021,,,,,
21035,opioid_cr_clipped,0.31738100368828337,1.0,1-48,1-2021,,,,,
21035,opioid_cr_clipped,0.16445079630499496,1.0,1-49,1-2021,,,,,
21035,opioid_cr_clipped,0.3718778535455614,1.0,1-50,1-2021,,,,,
21035,opioid_cr_clipped,0.283822800218543,1.0,1-51,1-2021,,,,,
21035,opioid_cr_clipped,,,1-52,1-2020,,,,,
21035,opioid_cr_clipped,,,1-52,1-2021,,,,,
21037,opioid_cr_clipped,0.4500038847011124,1.0,1-01,1-2021,,,,,
21037,opioid_cr_clipped,0.291885103037586,1.0,1-02,1-2021,,,,,
21037,opioid_cr_clipped,0.33389680698499635,1.0,1-03,1-2021,,,,,
21037,opioid_cr_clipped,0.47512910326445545,1.0,1-04,1-2021,,,,,
21037,opioid_cr_clipped,0.3967509870453148,1.0,1-05,1-2021,,,,,
21037,opioid_cr_clipped,0.35686083538580154,1.0,1-06,1-2021,,,,,
21037,opioid_cr_clipped,0.37892296016501703,1.0,1-07,1-2021,,,,,
21037,opioid_cr_clipped,0.5018354322537201,1.0,1-08,1-2021,,,,,
21037,opioid_cr_clipped,0.7079703346648109,1.0,1-09,1-2021,,,,,
21037,opioid_cr_clipped,0.17749345663873511,1.0,1-10,1-2021,,,,,
21037,opioid_cr_clipped,0.4370157614198025,1.0,1-11,1-2021,,,,,
21037,opioid_cr_clipped,0.3629585263755726,1.0,1-12,1-2021,,,,,
21037,opioid_cr_clipped,0.25667449865889547,1.0,1-13,1-2021,,,,,
21037,opioid_cr_clipped,0.4411791581727191,1.0,1-14,1-2021,,,,,
21037,opioid_cr_clipped,0.7017481265577425,1.0,1-15,1-2021,,,,,
21037,opioid_cr_clipped,0.35281509358498836,1.0,1-16,1-2021,,,,,
21037,opioid_cr_clipped,0.3012707807219313,1.0,1-17,1-2021,,,,,
21037,opioid_cr_clipped,0.343236281413663,1.0,1-18,1-2021,,,,,
21037,opioid_cr_clipped,,,1-19,1-2021,,,,,
21037,opioid_cr_clipped,0.4644691753332882,1.0,1-20,1-2021,,,,,
21037,opioid_cr_clipped,0.40316031746990827,1.0,1-21,1-2021,,,,,
21037,opioid_cr_clipped,,,1-22,1-2021,,,,,
21037,opioid_cr_clipped,,,1-23,1-2021,,,,,
21037,opioid_cr_clipped,0.2385634942729811,1.0,1-24,1-2021,,,,,
21037,opioid_cr_clipped,0.3320673301565418,1.0,1-25,1-2021,,,,,
21037,opioid_cr_clipped,,,1-26,1-2021,,,,,
21037,opioid_cr_clipped,0.5885074246337256,1.0,1-27,1-2021,,,,,
21037,opioid_cr_clipped,0.48653017656856373,1.0,1-28,1-2021,,,,,
21037,opioid_cr_clipped,0.4132872275190361,1.0,1-29,1-2021,,,,,
21037,opioid_cr_clipped,0.572426078175053,1.0,1-30,1-2021,,,,,
21037,opioid_cr_clipped,0.2507384597564261,1.0,1-31,1-2021,,,,,
21037,opioid_cr_clipped,0.3041061680697661,1.0,1-32,1-2021,,,,,
21037,opioid_cr_clipped,0.396456996936423,1.0,1-33,1-2021,,,,,
21037,opioid_cr_clipped,0.21268238876166368,1.0,1-34,1-2021,,,,,
21037,opioid_cr_clipped,0.18278427363016872,1.0,1-35,1-2021,,,,,
21037,opioid_cr_clipped,0.4258769597175486,1.0,1-36,1-2021,,,,,
21037,opioid_cr_clipped,0.2025388099728968,1.0,1-37,1-2021,,,,,
21037,opioid_cr_clipped,0.397896457614323,1.0,1-38,1-2021,,,,,
21037,opioid_cr_clipped,0.19988481283091725,1.0,1-39,1-2021,,,,,
21037,opioid_cr_clipped,0.16888572577625732,1.0,1-40,1-2021,,,,,
21037,opioid_cr_clipped,0.2609240018030211,1.0,1-41,1-2021,,,,,
21037,opioid_cr_clipped,0.5720169249478431,1.0,1-42,1-2021,,,,,
21037,opioid_cr_clipped,0.0,1.0,1-43,1-2021,,,,,
21037,opioid_cr_clipped,0.2793767709171606,1.0,1-44,1-2021,,,,,
21037,opioid_cr_clipped,0.3903435303269137,1.0,1-45,1-2021,,,,,
21037,opioid_cr_clipped,0.33883943552741125,1.0,1-46,1-2021,,,,,
21037,opioid_cr_clipped,0.39133220067157176,1.0,1-47,1-2021,,,,,
21037,opioid_cr_clipped,0.11770342869270584,1.0,1-48,1-2021,,,,,
21037,opioid_cr_clipped,0.16867589465408914,1.0,1-49,1-2021,,,,,
21037,opioid_cr_clipped,0.12013395165688653,1.0,1-50,1-2021,,,,,
21037,opioid_cr_clipped,0.3648301033418428,1.0,1-51,1-2021,,,,,
21037,opioid_cr_clipped,,,1-52,1-2020,,,,,
21037,opioid_cr_clipped,0.11642548995557987,1.0,1-52,1-2021,,,,,
21039,opioid_cr_clipped,,,1-01,1-2021,,,,,
21039,opioid_cr_clipped,,,1-02,1-2021,,,,,
21039,opioid_cr_clipped,,,1-03,1-2021,,,,,
21039,opioid_cr_clipped,,,1-04,1-2021,,,,,
21039,opioid_cr_clipped,,,1-05,1-2021,,,,,
21039,opioid_cr_clipped,,,1-06,1-2021,,,,,
21039,opioid_cr_clipped,,,1-07,1-2021,,,,,
21039,opioid_cr_clipped,,,1-08,1-2021,,,,,
21039,opioid_cr_clipped,,,1-09,1-2021,,,,,
21039,opioid_cr_clipped,,,1-10,1-2021,,,,,
21039,opioid_cr_clipped,,,1-11,1-2021,,,,,
21039,opioid_cr_clipped,,,1-13,1-2021,,,,,
21039,opioid_cr_clipped,,,1-14,1-2021,,,,,
21039,opioid_cr_clipped,,,1-15,1-2021,,,,,
21039,opioid_cr_clipped,,,1-16,1-2021,,,,,
21039,opioid_cr_clipped,,,1-17,1-2021,,,,,
21039,opioid_cr_clipped,,,1-18,1-2021,,,,,
21039,opioid_cr_clipped,,,1-19,1-2021,,,,,
21039,opioid_cr_clipped,,,1-20,1-2021,,,,,
21039,opioid_cr_clipped,,,1-21,1-2021,,,,,
21039,opioid_cr_clipped,,,1-22,1-2021,,,,,
21039,opioid_cr_clipped,,,1-23,1-2021,,,,,
21039,opioid_cr_clipped,,,1-24,1-2021,,,,,
21039,opioid_cr_clipped,,,1-25,1-2021,,,,,
21039,opioid_cr_clipped,,,1-26,1-2021,,,,,
21039,opioid_cr_clipped,,,1-27,1-2021,,,,,
21039,opioid_cr_clipped,,,1-29,1-2021,,,,,
21039,opioid_cr_clipped,,,1-30,1-2021,,,,,
21039,opioid_cr_clipped,,,1-31,1-2021,,,,,
21039,opioid_cr_clipped,,,1-32,1-2021,,,,,
21039,opioid_cr_clipped,,,1-33,1-2021,,,,,
21039,opioid_cr_clipped,,,1-34,1-2021,,,,,
21039,opioid_cr_clipped,,,1-35,1-2021,,,,,
21039,opioid_cr_clipped,,,1-36,1-2021,,,,,
21039,opioid_cr_clipped,,,1-37,1-2021,,,,,
21039,opioid_cr_clipped,,,1-38,1-2021,,,,,
21039,opioid_cr_clipped,,,1-40,1-2021,,,,,
21039,opioid_cr_clipped,,,1-41,1-2021,,,,,
21039,opioid_cr_clipped,,,1-42,1-2021,,,,,
21039,opioid_cr_clipped,,,1-43,1-2021,,,,,
21039,opioid_cr_clipped,,,1-44,1-2021,,,,,
21039,opioid_cr_clipped,,,1-45,1-2021,,,,,
21039,opioid_cr_clipped,,,1-46,1-2021,,,,,
21039,opioid_cr_clipped,,,1-47,1-2021,,,,,
21039,opioid_cr_clipped,,,1-48,1-2021,,,,,
21039,opioid_cr_clipped,,,1-49,1-2021,,,,,
21039,opioid_cr_clipped,,,1-50,1-2021,,,,,
21039,opioid_cr_clipped,,,1-51,1-2021,,,,,
21039,opioid_cr_clipped,,,1-52,1-2020,,,,,
21041,opioid_cr_clipped,,,1-01,1-2021,,,,,
21041,opioid_cr_clipped,,,1-02,1-2021,,,,,
21041,opioid_cr_clipped,,,1-03,1-2021,,,,,
21041,opioid_cr_clipped,,,1-04,1-2021,,,,,
21041,opioid_cr_clipped,,,1-05,1-2021,,,,,
21041,opioid_cr_clipped,,,1-06,1-2021,,,,,
21041,opioid_cr_clipped,,,1-07,1-2021,,,,,
21041,opioid_cr_clipped,,,1-08,1-2021,,,,,
21041,opioid_cr_clipped,,,1-09,1-2021,,,,,
21041,opioid_cr_clipped,,,1-10,1-2021,,,,,
21041,opioid_cr_clipped,,,1-11,1-2021,,,,,
21041,opioid_cr_clipped,,,1-12,1-2021,,,,,
21041,opioid_cr_clipped,,,1-13,1-2021,,,,,
21041,opioid_cr_clipped,,,1-14,1-2021,,,,,
21041,opioid_cr_clipped,,,1-15,1-2021,,,,,
21041,opioid_cr_clipped,,,1-16,1-2021,,,,,
21041,opioid_cr_clipped,,,1-17,1-2021,,,,,
21041,opioid_cr_clipped,,,1-18,1-2021,,,,,
21041,opioid_cr_clipped,,,1-19,1-2021,,,,,
21041,opioid_cr_clipped,,,1-20,1-2021,,,,,
21041,opioid_cr_clipped,,,1-21,1-2021,,,,,
21041,opioid_cr_clipped,,,1-22,1-2021,,,,,
21041,opioid_cr_clipped,,,1-23,1-2021,,,,,
21041,opioid_cr_clipped,,,1-24,1-2021,,,,,
21041,opioid_cr_clipped,,,1-25,1-2021,,,,,
21041,opioid_cr_clipped,,,1-26,1-2021,,,,,
21041,opioid_cr_clipped,,,1-27,1-2021,,,,,
21041,opioid_cr_clipped,,,1-28,1-2021,,,,,
21041,opioid_cr_clipped,,,1-29,1-2021,,,,,
21041,opioid_cr_clipped,,,1-30,1-2021,,,,,
21041,opioid_cr_clipped,,,1-31,1-2021,,,,,
21041,opioid_cr_clipped,,,1-32,1-2021,,,,,
21041,opioid_cr_clipped,,,1-33,1-2021,,,,,
21041,opioid_cr_clipped,,,1-34,1-2021,,,,,
21041,opioid_cr_clipped,,,1-35,1-2021,,,,,
21041,opioid_cr_clipped,,,1-36,1-2021,,,,,
21041,opioid_cr_clipped,,,1-37,1-2021,,,,,
21041,opioid_cr_clipped,,,1-38,1-2021,,,,,
21041,opioid_cr_clipped,,,1-39,1-2021,,,,,
21041,opioid_cr_clipped,,,1-40,1-2021,,,,,
21041,opioid_cr_clipped,,,1-41,1-2021,,,,,
21041,opioid_cr_clipped,,,1-42,1-2021,,,,,
21041,opioid_cr_clipped,,,1-43,1-2021,,,,,
21041,opioid_cr_clipped,,,1-44,1-2021,,,,,
21041,opioid_cr_clipped,,,1-45,1-2021,,,,,
21041,opioid_cr_clipped,,,1-46,1-2021,,,,,
21041,opioid_cr_clipped,,,1-47,1-2021,,,,,
21041,opioid_cr_clipped,,,1-48,1-2021,,,,,
21041,opioid_cr_clipped,,,1-49,1-2021,,,,,
21041,opioid_cr_clipped,,,1-50,1-2021,,,,,
21041,opioid_cr_clipped,,,1-51,1-2021,,,,,
21041,opioid_cr_clipped,,,1-52,1-2020,,,,,
21041,opioid_cr_clipped,,,1-52,1-2021,,,,,
21043,opioid_cr_clipped,,,1-01,1-2021,,,,,
21043,opioid_cr_clipped,,,1-02,1-2021,,,,,
21043,opioid_cr_clipped,,,1-03,1-2021,,,,,
21043,opioid_cr_clipped,,,1-04,1-2021,,,,,
21043,opioid_cr_clipped,,,1-05,1-2021,,,,,
21043,opioid_cr_clipped,,,1-06,1-2021,,,,,
21043,opioid_cr_clipped,,,1-07,1-2021,,,,,
21043,opioid_cr_clipped,,,1-08,1-2021,,,,,
21043,opioid_cr_clipped,,,1-09,1-2021,,,,,
21043,opioid_cr_clipped,,,1-10,1-2021,,,,,
21043,opioid_cr_clipped,,,1-11,1-2021,,,,,
21043,opioid_cr_clipped,,,1-12,1-2021,,,,,
21043,opioid_cr_clipped,,,1-13,1-2021,,,,,
21043,opioid_cr_clipped,,,1-14,1-2021,,,,,
21043,opioid_cr_clipped,,,1-15,1-2021,,,,,
21043,opioid_cr_clipped,,,1-16,1-2021,,,,,
21043,opioid_cr_clipped,,,1-17,1-2021,,,,,
21043,opioid_cr_clipped,,,1-18,1-2021,,,,,
21043,opioid_cr_clipped,,,1-19,1-2021,,,,,
21043,opioid_cr_clipped,,,1-20,1-2021,,,,,
21043,opioid_cr_clipped,,,1-21,1-2021,,,,,
21043,opioid_cr_clipped,,,1-22,1-2021,,,,,
21043,opioid_cr_clipped,,,1-23,1-2021,,,,,
21043,opioid_cr_clipped,,,1-24,1-2021,,,,,
21043,opioid_cr_clipped,,,1-25,1-2021,,,,,
21043,opioid_cr_clipped,,,1-26,1-2021,,,,,
21043,opioid_cr_clipped,,,1-27,1-2021,,,,,
21043,opioid_cr_clipped,,,1-28,1-2021,,,,,
21043,opioid_cr_clipped,,,1-29,1-2021,,,,,
21043,opioid_cr_clipped,,,1-30,1-2021,,,,,
21043,opioid_cr_clipped,,,1-31,1-2021,,,,,
21043,opioid_cr_clipped,,,1-32,1-2021,,,,,
21043,opioid_cr_clipped,,,1-33,1-2021,,,,,
21043,opioid_cr_clipped,,,1-34,1-2021,,,,,
21043,opioid_cr_clipped,,,1-35,1-2021,,,,,
21043,opioid_cr_clipped,,,1-36,1-2021,,,,,
21043,opioid_cr_clipped,,,1-37,1-2021,,,,,
21043,opioid_cr_clipped,,,1-38,1-2021,,,,,
21043,opioid_cr_clipped,,,1-39,1-2021,,,,,
21043,opioid_cr_clipped,,,1-40,1-2021,,,,,
21043,opioid_cr_clipped,,,1-41,1-2021,,,,,
21043,opioid_cr_clipped,,,1-42,1-2021,,,,,
21043,opioid_cr_clipped,,,1-43,1-2021,,,,,
21043,opioid_cr_clipped,,,1-44,1-2021,,,,,
21043,opioid_cr_clipped,,,1-45,1-2021,,,,,
21043,opioid_cr_clipped,,,1-46,1-2021,,,,,
21043,opioid_cr_clipped,,,1-47,1-2021,,,,,
21043,opioid_cr_clipped,,,1-48,1-2021,,,,,
21043,opioid_cr_clipped,,,1-49,1-2021,,,,,
21043,opioid_cr_clipped,,,1-50,1-2021,,,,,
21043,opioid_cr_clipped,,,1-51,1-2021,,,,,
21043,opioid_cr_clipped,,,1-52,1-2020,,,,,
21043,opioid_cr_clipped,,,1-52,1-2021,,,,,
21045,opioid_cr_clipped,,,1-01,1-2021,,,,,
21045,opioid_cr_clipped,,,1-02,1-2021,,,,,
21045,opioid_cr_clipped,,,1-03,1-2021,,,,,
21045,opioid_cr_clipped,,,1-04,1-2021,,,,,
21045,opioid_cr_clipped,,,1-05,1-2021,,,,,
21045,opioid_cr_clipped,,,1-06,1-2021,,,,,
21045,opioid_cr_clipped,,,1-07,1-2021,,,,,
21045,opioid_cr_clipped,,,1-08,1-2021,,,,,
21045,opioid_cr_clipped,,,1-09,1-2021,,,,,
21045,opioid_cr_clipped,,,1-10,1-2021,,,,,
21045,opioid_cr_clipped,,,1-11,1-2021,,,,,
21045,opioid_cr_clipped,,,1-12,1-2021,,,,,
21045,opioid_cr_clipped,,,1-13,1-2021,,,,,
21045,opioid_cr_clipped,,,1-14,1-2021,,,,,
21045,opioid_cr_clipped,,,1-15,1-2021,,,,,
21045,opioid_cr_clipped,,,1-16,1-2021,,,,,
21045,opioid_cr_clipped,,,1-17,1-2021,,,,,
21045,opioid_cr_clipped,,,1-18,1-2021,,,,,
21045,opioid_cr_clipped,,,1-19,1-2021,,,,,
21045,opioid_cr_clipped,,,1-20,1-2021,,,,,
21045,opioid_cr_clipped,,,1-21,1-2021,,,,,
21045,opioid_cr_clipped,,,1-22,1-2021,,,,,
21045,opioid_cr_clipped,,,1-23,1-2021,,,,,
21045,opioid_cr_clipped,,,1-24,1-2021,,,,,
21045,opioid_cr_clipped,,,1-25,1-2021,,,,,
21045,opioid_cr_clipped,,,1-26,1-2021,,,,,
21045,opioid_cr_clipped,,,1-27,1-2021,,,,,
21045,opioid_cr_clipped,,,1-28,1-2021,,,,,
21045,opioid_cr_clipped,,,1-29,1-2021,,,,,
21045,opioid_cr_clipped,,,1-30,1-2021,,,,,
21045,opioid_cr_clipped,,,1-31,1-2021,,,,,
21045,opioid_cr_clipped,,,1-32,1-2021,,,,,
21045,opioid_cr_clipped,,,1-33,1-2021,,,,,
21045,opioid_cr_clipped,,,1-34,1-2021,,,,,
21045,opioid_cr_clipped,,,1-35,1-2021,,,,,
21045,opioid_cr_clipped,,,1-36,1-2021,,,,,
21045,opioid_cr_clipped,,,1-37,1-2021,,,,,
21045,opioid_cr_clipped,,,1-38,1-2021,,,,,
21045,opioid_cr_clipped,,,1-39,1-2021,,,,,
21045,opioid_cr_clipped,,,1-40,1-2021,,,,,
21045,opioid_cr_clipped,,,1-41,1-2021,,,,,
21045,opioid_cr_clipped,,,1-42,1-2021,,,,,
21045,opioid_cr_clipped,,,1-43,1-2021,,,,,
21045,opioid_cr_clipped,,,1-44,1-2021,,,,,
21045,opioid_cr_clipped,,,1-45,1-2021,,,,,
21045,opioid_cr_clipped,,,1-46,1-2021,,,,,
21045,opioid_cr_clipped,,,1-47,1-2021,,,,,
21045,opioid_cr_clipped,,,1-48,1-2021,,,,,
21045,opioid_cr_clipped,,,1-49,1-2021,,,,,
21045,opioid_cr_clipped,,,1-50,1-2021,,,,,
21045,opioid_cr_clipped,,,1-51,1-2021,,,,,
21045,opioid_cr_clipped,,,1-52,1-2020,,,,,
21045,opioid_cr_clipped,,,1-52,1-2021,,,,,
21047,opioid_cr_clipped,,,1-01,1-2021,,,,,
21047,opioid_cr_clipped,,,1-02,1-2021,,,,,
21047,opioid_cr_clipped,,,1-03,1-2021,,,,,
21047,opioid_cr_clipped,,,1-04,1-2021,,,,,
21047,opioid_cr_clipped,,,1-05,1-2021,,,,,
21047,opioid_cr_clipped,,,1-06,1-2021,,,,,
21047,opioid_cr_clipped,,,1-07,1-2021,,,,,
21047,opioid_cr_clipped,,,1-08,1-2021,,,,,
21047,opioid_cr_clipped,,,1-09,1-2021,,,,,
21047,opioid_cr_clipped,,,1-10,1-2021,,,,,
21047,opioid_cr_clipped,,,1-11,1-2021,,,,,
21047,opioid_cr_clipped,,,1-12,1-2021,,,,,
21047,opioid_cr_clipped,,,1-13,1-2021,,,,,
21047,opioid_cr_clipped,,,1-14,1-2021,,,,,
21047,opioid_cr_clipped,,,1-15,1-2021,,,,,
21047,opioid_cr_clipped,,,1-16,1-2021,,,,,
21047,opioid_cr_clipped,,,1-17,1-2021,,,,,
21047,opioid_cr_clipped,,,1-18,1-2021,,,,,
21047,opioid_cr_clipped,,,1-19,1-2021,,,,,
21047,opioid_cr_clipped,,,1-20,1-2021,,,,,
21047,opioid_cr_clipped,,,1-21,1-2021,,,,,
21047,opioid_cr_clipped,,,1-22,1-2021,,,,,
21047,opioid_cr_clipped,,,1-23,1-2021,,,,,
21047,opioid_cr_clipped,,,1-24,1-2021,,,,,
21047,opioid_cr_clipped,,,1-25,1-2021,,,,,
21047,opioid_cr_clipped,,,1-26,1-2021,,,,,
21047,opioid_cr_clipped,,,1-27,1-2021,,,,,
21047,opioid_cr_clipped,,,1-28,1-2021,,,,,
21047,opioid_cr_clipped,,,1-29,1-2021,,,,,
21047,opioid_cr_clipped,,,1-30,1-2021,,,,,
21047,opioid_cr_clipped,,,1-31,1-2021,,,,,
21047,opioid_cr_clipped,,,1-32,1-2021,,,,,
21047,opioid_cr_clipped,,,1-33,1-2021,,,,,
21047,opioid_cr_clipped,,,1-34,1-2021,,,,,
21047,opioid_cr_clipped,,,1-35,1-2021,,,,,
21047,opioid_cr_clipped,,,1-36,1-2021,,,,,
21047,opioid_cr_clipped,,,1-37,1-2021,,,,,
21047,opioid_cr_clipped,,,1-38,1-2021,,,,,
21047,opioid_cr_clipped,,,1-39,1-2021,,,,,
21047,opioid_cr_clipped,,,1-40,1-2021,,,,,
21047,opioid_cr_clipped,,,1-41,1-2021,,,,,
21047,opioid_cr_clipped,,,1-42,1-2021,,,,,
21047,opioid_cr_clipped,,,1-43,1-2021,,,,,
21047,opioid_cr_clipped,,,1-44,1-2021,,,,,
21047,opioid_cr_clipped,,,1-45,1-2021,,,,,
21047,opioid_cr_clipped,,,1-46,1-2021,,,,,
21047,opioid_cr_clipped,,,1-47,1-2021,,,,,
21047,opioid_cr_clipped,,,1-48,1-2021,,,,,
21047,opioid_cr_clipped,,,1-49,1-2021,,,,,
21047,opioid_cr_clipped,,,1-50,1-2021,,,,,
21047,opioid_cr_clipped,,,1-51,1-2021,,,,,
21047,opioid_cr_clipped,,,1-52,1-2020,,,,,
21047,opioid_cr_clipped,,,1-52,1-2021,,,,,
21049,opioid_cr_clipped,,,1-01,1-2021,,,,,
21049,opioid_cr_clipped,,,1-02,1-2021,,,,,
21049,opioid_cr_clipped,,,1-03,1-2021,,,,,
21049,opioid_cr_clipped,,,1-04,1-2021,,,,,
21049,opioid_cr_clipped,,,1-05,1-2021,,,,,
21049,opioid_cr_clipped,,,1-06,1-2021,,,,,
21049,opioid_cr_clipped,,,1-07,1-2021,,,,,
21049,opioid_cr_clipped,,,1-08,1-2021,,,,,
21049,opioid_cr_clipped,,,1-09,1-2021,,,,,
21049,opioid_cr_clipped,,,1-10,1-2021,,,,,
21049,opioid_cr_clipped,,,1-11,1-2021,,,,,
21049,opioid_cr_clipped,,,1-12,1-2021,,,,,
21049,opioid_cr_clipped,,,1-13,1-2021,,,,,
21049,opioid_cr_clipped,,,1-14,1-2021,,,,,
21049,opioid_cr_clipped,,,1-15,1-2021,,,,,
21049,opioid_cr_clipped,,,1-16,1-2021,,,,,
21049,opioid_cr_clipped,,,1-17,1-2021,,,,,
21049,opioid_cr_clipped,,,1-18,1-2021,,,,,
21049,opioid_cr_clipped,,,1-19,1-2021,,,,,
21049,opioid_cr_clipped,,,1-20,1-2021,,,,,
21049,opioid_cr_clipped,,,1-21,1-2021,,,,,
21049,opioid_cr_clipped,,,1-22,1-2021,,,,,
21049,opioid_cr_clipped,,,1-23,1-2021,,,,,
21049,opioid_cr_clipped,,,1-24,1-2021,,,,,
21049,opioid_cr_clipped,,,1-25,1-2021,,,,,
21049,opioid_cr_clipped,,,1-26,1-2021,,,,,
21049,opioid_cr_clipped,,,1-27,1-2021,,,,,
21049,opioid_cr_clipped,,,1-28,1-2021,,,,,
21049,opioid_cr_clipped,,,1-29,1-2021,,,,,
21049,opioid_cr_clipped,,,1-30,1-2021,,,,,
21049,opioid_cr_clipped,,,1-31,1-2021,,,,,
21049,opioid_cr_clipped,,,1-32,1-2021,,,,,
21049,opioid_cr_clipped,,,1-33,1-2021,,,,,
21049,opioid_cr_clipped,,,1-34,1-2021,,,,,
21049,opioid_cr_clipped,,,1-35,1-2021,,,,,
21049,opioid_cr_clipped,,,1-36,1-2021,,,,,
21049,opioid_cr_clipped,,,1-37,1-2021,,,,,
21049,opioid_cr_clipped,,,1-38,1-2021,,,,,
21049,opioid_cr_clipped,,,1-39,1-2021,,,,,
21049,opioid_cr_clipped,,,1-40,1-2021,,,,,
21049,opioid_cr_clipped,,,1-41,1-2021,,,,,
21049,opioid_cr_clipped,,,1-42,1-2021,,,,,
21049,opioid_cr_clipped,,,1-43,1-2021,,,,,
21049,opioid_cr_clipped,,,1-44,1-2021,,,,,
21049,opioid_cr_clipped,,,1-45,1-2021,,,,,
21049,opioid_cr_clipped,,,1-46,1-2021,,,,,
21049,opioid_cr_clipped,,,1-47,1-2021,,,,,
21049,opioid_cr_clipped,,,1-48,1-2021,,,,,
21049,opioid_cr_clipped,,,1-49,1-2021,,,,,
21049,opioid_cr_clipped,,,1-50,1-2021,,,,,
21049,opioid_cr_clipped,,,1-51,1-2021,,,,,
21049,opioid_cr_clipped,,,1-52,1-2020,,,,,
21049,opioid_cr_clipped,,,1-52,1-2021,,,,,
21051,opioid_cr_clipped,,,1-01,1-2021,,,,,
21051,opioid_cr_clipped,,,1-02,1-2021,,,,,
21051,opioid_cr_clipped,,,1-03,1-2021,,,,,
21051,opioid_cr_clipped,,,1-04,1-2021,,,,,
21051,opioid_cr_clipped,,,1-05,1-2021,,,,,
21051,opioid_cr_clipped,,,1-06,1-2021,,,,,
21051,opioid_cr_clipped,,,1-07,1-2021,,,,,
21051,opioid_cr_clipped,,,1-08,1-2021,,,,,
21051,opioid_cr_clipped,,,1-09,1-2021,,,,,
21051,opioid_cr_clipped,,,1-10,1-2021,,,,,
21051,opioid_cr_clipped,,,1-11,1-2021,,,,,
21051,opioid_cr_clipped,,,1-12,1-2021,,,,,
21051,opioid_cr_clipped,,,1-13,1-2021,,,,,
21051,opioid_cr_clipped,,,1-14,1-2021,,,,,
21051,opioid_cr_clipped,,,1-15,1-2021,,,,,
21051,opioid_cr_clipped,,,1-16,1-2021,,,,,
21051,opioid_cr_clipped,,,1-17,1-2021,,,,,
21051,opioid_cr_clipped,,,1-18,1-2021,,,,,
21051,opioid_cr_clipped,,,1-19,1-2021,,,,,
21051,opioid_cr_clipped,,,1-20,1-2021,,,,,
21051,opioid_cr_clipped,,,1-21,1-2021,,,,,
21051,opioid_cr_clipped,,,1-22,1-2021,,,,,
21051,opioid_cr_clipped,,,1-23,1-2021,,,,,
21051,opioid_cr_clipped,,,1-24,1-2021,,,,,
21051,opioid_cr_clipped,,,1-25,1-2021,,,,,
