,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
403,21037,anx_score,2.6232999420313123,1,1-40,1-2020,,,,,
404,21037,anx_score,2.569561946092261,1,1-41,1-2020,,,,,
405,21037,anx_score,2.2725055686053603,1,1-42,1-2020,,,,,
406,21037,anx_score,2.6187098874969514,1,1-43,1-2020,,,,,
407,21037,anx_score,2.4079457419012646,1,1-44,1-2020,,,,,
408,21037,anx_score,2.555213652818193,1,1-45,1-2020,,,,,
409,21037,anx_score,2.546548279800903,1,1-46,1-2020,,,,,
410,21037,anx_score,2.7314070740666687,1,1-47,1-2020,,,,,
411,21037,anx_score,2.5054603966324125,1,1-48,1-2020,,,,,
412,21037,anx_score,2.505600057831134,1,1-49,1-2020,,,,,
413,21037,anx_score,2.325911836395143,1,1-50,1-2020,,,,,
414,21037,anx_score,2.5482315508336217,1,1-51,1-2020,,,,,
415,21037,anx_score,2.4592068908382907,1,1-52,1-2020,,,,,
416,21047,anx_score,2.407622485347772,1,1-01,1-2020,,,,,
417,21047,anx_score,2.6298550000342487,1,1-02,1-2020,,,,,
418,21047,anx_score,2.407410982812216,1,1-03,1-2020,,,,,
419,21047,anx_score,2.965344923718681,1,1-04,1-2020,,,,,
420,21047,anx_score,2.4433992960274966,1,1-05,1-2020,,,,,
421,21047,anx_score,2.29921490537706,1,1-06,1-2020,,,,,
422,21047,anx_score,2.593479166219101,1,1-07,1-2020,,,,,
423,21047,anx_score,2.8092704841806078,1,1-08,1-2020,,,,,
424,21047,anx_score,2.773538508539578,1,1-09,1-2020,,,,,
425,21047,anx_score,2.519072546637273,1,1-10,1-2020,,,,,
426,21047,anx_score,2.567926809869531,1,1-11,1-2020,,,,,
427,21047,anx_score,2.476277076226548,1,1-12,1-2020,,,,,
428,21047,anx_score,2.5364834976874784,1,1-13,1-2020,,,,,
429,21047,anx_score,2.600942280883188,1,1-14,1-2020,,,,,
430,21047,anx_score,2.74201881591426,1,1-15,1-2020,,,,,
431,21047,anx_score,2.430750929752455,1,1-16,1-2020,,,,,
432,21047,anx_score,2.458405877377105,1,1-17,1-2020,,,,,
433,21047,anx_score,2.398454994886692,1,1-18,1-2020,,,,,
434,21047,anx_score,2.6910667837058164,1,1-19,1-2020,,,,,
435,21047,anx_score,2.703918158621484,1,1-20,1-2020,,,,,
436,21047,anx_score,2.425631473080704,1,1-21,1-2020,,,,,
437,21047,anx_score,2.632606701386692,1,1-22,1-2020,,,,,
438,21047,anx_score,2.95203911629423,1,1-23,1-2020,,,,,
439,21047,anx_score,2.388599658405013,1,1-24,1-2020,,,,,
440,21047,anx_score,2.6307661347006124,1,1-25,1-2020,,,,,
441,21047,anx_score,2.767743901952796,1,1-26,1-2020,,,,,
442,21047,anx_score,2.8064942231715286,1,1-27,1-2020,,,,,
443,21047,anx_score,2.75992739463509,1,1-28,1-2020,,,,,
444,21047,anx_score,2.7123829180268637,1,1-29,1-2020,,,,,
445,21047,anx_score,2.579642604266554,1,1-30,1-2020,,,,,
446,21047,anx_score,2.616615060312049,1,1-31,1-2020,,,,,
447,21047,anx_score,2.464930572874088,1,1-32,1-2020,,,,,
448,21047,anx_score,2.5377077877761782,1,1-33,1-2020,,,,,
449,21047,anx_score,2.4685832052598564,1,1-34,1-2020,,,,,
450,21047,anx_score,2.912259829745822,1,1-35,1-2020,,,,,
451,21047,anx_score,2.660190631136939,1,1-36,1-2020,,,,,
452,21047,anx_score,2.63031547064586,1,1-37,1-2020,,,,,
453,21047,anx_score,2.852855119462069,1,1-38,1-2020,,,,,
454,21047,anx_score,2.611728110286394,1,1-39,1-2020,,,,,
455,21047,anx_score,2.6960240561620594,1,1-40,1-2020,,,,,
456,21047,anx_score,2.623171222460549,1,1-41,1-2020,,,,,
457,21047,anx_score,2.664129205414389,1,1-42,1-2020,,,,,
458,21047,anx_score,2.6999472660782167,1,1-43,1-2020,,,,,
459,21047,anx_score,2.732801712269725,1,1-44,1-2020,,,,,
460,21047,anx_score,2.68751846793018,1,1-45,1-2020,,,,,
461,21047,anx_score,2.372307232265338,1,1-46,1-2020,,,,,
462,21047,anx_score,2.4381777682866743,1,1-47,1-2020,,,,,
463,21047,anx_score,2.4922117900038936,1,1-48,1-2020,,,,,
464,21047,anx_score,2.751685159511486,1,1-49,1-2020,,,,,
465,21047,anx_score,2.5091538981446826,1,1-50,1-2020,,,,,
466,21047,anx_score,2.56585564017129,1,1-51,1-2020,,,,,
467,21047,anx_score,2.367646616486407,1,1-52,1-2020,,,,,
468,21049,anx_score,2.578462112260057,1,1-01,1-2020,,,,,
469,21049,anx_score,3.058754746016472,1,1-02,1-2020,,,,,
470,21049,anx_score,2.3620338483890704,1,1-03,1-2020,,,,,
471,21049,anx_score,2.710382383107609,1,1-04,1-2020,,,,,
472,21049,anx_score,2.523956062270005,1,1-05,1-2020,,,,,
473,21049,anx_score,2.178199540614552,1,1-06,1-2020,,,,,
474,21049,anx_score,2.6998228242392006,1,1-07,1-2020,,,,,
475,21049,anx_score,2.6849332362805467,1,1-08,1-2020,,,,,
476,21049,anx_score,1.871549627224074,1,1-09,1-2020,,,,,
477,21049,anx_score,2.489280530682836,1,1-10,1-2020,,,,,
478,21049,anx_score,2.51944656134734,1,1-11,1-2020,,,,,
479,21049,anx_score,2.285885867515669,1,1-12,1-2020,,,,,
480,21049,anx_score,2.669782611766921,1,1-13,1-2020,,,,,
481,21049,anx_score,2.334113484991391,1,1-14,1-2020,,,,,
482,21049,anx_score,2.519938478906419,1,1-15,1-2020,,,,,
483,21049,anx_score,2.803399264425928,1,1-16,1-2020,,,,,
484,21049,anx_score,2.532706122636265,1,1-17,1-2020,,,,,
485,21049,anx_score,2.484898637771076,1,1-18,1-2020,,,,,
486,21049,anx_score,2.130757395796776,1,1-19,1-2020,,,,,
487,21049,anx_score,2.679090205943971,1,1-20,1-2020,,,,,
488,21049,anx_score,2.7981242529762627,1,1-21,1-2020,,,,,
489,21049,anx_score,2.4824059326932395,1,1-22,1-2020,,,,,
490,21049,anx_score,2.9451670024823176,1,1-23,1-2020,,,,,
491,21049,anx_score,3.482991829837541,1,1-24,1-2020,,,,,
492,21049,anx_score,2.3316162821711437,1,1-25,1-2020,,,,,
493,21049,anx_score,2.7658928007279497,1,1-26,1-2020,,,,,
494,21049,anx_score,2.6419487158849497,1,1-27,1-2020,,,,,
495,21049,anx_score,2.346085071934064,1,1-28,1-2020,,,,,
496,21049,anx_score,2.561610685162544,1,1-29,1-2020,,,,,
497,21049,anx_score,2.5651842829646,1,1-30,1-2020,,,,,
498,21049,anx_score,2.890728946802578,1,1-31,1-2020,,,,,
499,21049,anx_score,2.4976802736912824,1,1-32,1-2020,,,,,
500,21049,anx_score,2.648244972731802,1,1-33,1-2020,,,,,
501,21049,anx_score,2.713896668989923,1,1-34,1-2020,,,,,
502,21049,anx_score,3.3190721850895635,1,1-35,1-2020,,,,,
503,21049,anx_score,2.8537988673045893,1,1-36,1-2020,,,,,
504,21049,anx_score,2.5322114120319146,1,1-37,1-2020,,,,,
505,21049,anx_score,2.5668290029361507,1,1-38,1-2020,,,,,
506,21049,anx_score,2.5659735968107644,1,1-39,1-2020,,,,,
507,21049,anx_score,2.84436957806958,1,1-40,1-2020,,,,,
508,21049,anx_score,2.536444009382989,1,1-41,1-2020,,,,,
509,21049,anx_score,2.747778070283128,1,1-42,1-2020,,,,,
510,21049,anx_score,2.9875025825760093,1,1-43,1-2020,,,,,
511,21049,anx_score,3.130262435515191,1,1-44,1-2020,,,,,
512,21049,anx_score,2.515256843426871,1,1-45,1-2020,,,,,
513,21049,anx_score,2.264624783057485,1,1-46,1-2020,,,,,
514,21049,anx_score,2.107965596224996,1,1-47,1-2020,,,,,
515,21049,anx_score,2.695563207818818,1,1-48,1-2020,,,,,
516,21049,anx_score,2.15233805680222,1,1-49,1-2020,,,,,
517,21049,anx_score,3.065404203031472,1,1-50,1-2020,,,,,
518,21049,anx_score,2.594230272553685,1,1-51,1-2020,,,,,
519,21049,anx_score,2.526360635995334,1,1-52,1-2020,,,,,
520,21059,anx_score,2.396112554163337,1,1-01,1-2020,,,,,
521,21059,anx_score,2.443629648658731,1,1-02,1-2020,,,,,
522,21059,anx_score,2.257498060832599,1,1-03,1-2020,,,,,
523,21059,anx_score,2.4980967042394058,1,1-04,1-2020,,,,,
524,21059,anx_score,2.5047673931727528,1,1-05,1-2020,,,,,
525,21059,anx_score,2.4709181300446352,1,1-06,1-2020,,,,,
526,21059,anx_score,2.511592394685896,1,1-07,1-2020,,,,,
527,21059,anx_score,2.4240986124442583,1,1-08,1-2020,,,,,
528,21059,anx_score,2.5119993738994024,1,1-09,1-2020,,,,,
529,21059,anx_score,2.3259991634213346,1,1-10,1-2020,,,,,
530,21059,anx_score,2.6598414369571874,1,1-11,1-2020,,,,,
531,21059,anx_score,2.4908685171611724,1,1-12,1-2020,,,,,
532,21059,anx_score,2.4766448383944883,1,1-13,1-2020,,,,,
533,21059,anx_score,2.4950302426147704,1,1-14,1-2020,,,,,
534,21059,anx_score,2.670651089167138,1,1-15,1-2020,,,,,
535,21059,anx_score,2.493686992626147,1,1-16,1-2020,,,,,
536,21059,anx_score,2.4247227543365244,1,1-17,1-2020,,,,,
537,21059,anx_score,2.518737423885975,1,1-18,1-2020,,,,,
538,21059,anx_score,2.583694253494715,1,1-19,1-2020,,,,,
539,21059,anx_score,2.537770443479244,1,1-20,1-2020,,,,,
540,21059,anx_score,2.5543723216749856,1,1-21,1-2020,,,,,
541,21059,anx_score,2.6634050052807905,1,1-22,1-2020,,,,,
542,21059,anx_score,2.6430963049742413,1,1-23,1-2020,,,,,
543,21059,anx_score,2.5741885886613725,1,1-24,1-2020,,,,,
544,21059,anx_score,2.531469427726987,1,1-25,1-2020,,,,,
545,21059,anx_score,2.637287784576372,1,1-26,1-2020,,,,,
546,21059,anx_score,2.499366107201398,1,1-27,1-2020,,,,,
547,21059,anx_score,2.5608987075472025,1,1-28,1-2020,,,,,
548,21059,anx_score,2.542486154908333,1,1-29,1-2020,,,,,
549,21059,anx_score,2.474751153162328,1,1-30,1-2020,,,,,
550,21059,anx_score,2.552499697001616,1,1-31,1-2020,,,,,
551,21059,anx_score,2.506010608538455,1,1-32,1-2020,,,,,
552,21059,anx_score,2.535343954805941,1,1-33,1-2020,,,,,
553,21059,anx_score,2.483546567363849,1,1-34,1-2020,,,,,
554,21059,anx_score,2.585922099724982,1,1-35,1-2020,,,,,
555,21059,anx_score,2.4849232047559067,1,1-36,1-2020,,,,,
556,21059,anx_score,2.781854982106464,1,1-37,1-2020,,,,,
557,21059,anx_score,2.545061128853939,1,1-38,1-2020,,,,,
558,21059,anx_score,2.461884311075995,1,1-39,1-2020,,,,,
559,21059,anx_score,2.5536725890339365,1,1-40,1-2020,,,,,
560,21059,anx_score,2.626619410670336,1,1-41,1-2020,,,,,
561,21059,anx_score,2.6824407431164268,1,1-42,1-2020,,,,,
562,21059,anx_score,2.5308058734393186,1,1-43,1-2020,,,,,
563,21059,anx_score,2.491777750971714,1,1-44,1-2020,,,,,
564,21059,anx_score,2.6145142748897814,1,1-45,1-2020,,,,,
565,21059,anx_score,2.628424352648353,1,1-46,1-2020,,,,,
566,21059,anx_score,2.5735374109296,1,1-47,1-2020,,,,,
567,21059,anx_score,2.5344758577149915,1,1-48,1-2020,,,,,
568,21059,anx_score,2.3848343099119447,1,1-49,1-2020,,,,,
569,21059,anx_score,2.5484756158524693,1,1-50,1-2020,,,,,
570,21059,anx_score,2.541962973846297,1,1-51,1-2020,,,,,
571,21059,anx_score,2.3917569688813094,1,1-52,1-2020,,,,,
572,21067,anx_score,2.6203723891089967,1,1-01,1-2020,,,,,
573,21067,anx_score,2.529166757122918,1,1-02,1-2020,,,,,
574,21067,anx_score,2.5306196050171166,1,1-03,1-2020,,,,,
575,21067,anx_score,2.522115849128519,1,1-04,1-2020,,,,,
576,21067,anx_score,2.5084992229803182,1,1-05,1-2020,,,,,
577,21067,anx_score,2.491517863749117,1,1-06,1-2020,,,,,
578,21067,anx_score,2.504953949240579,1,1-07,1-2020,,,,,
579,21067,anx_score,2.4861900499752574,1,1-08,1-2020,,,,,
580,21067,anx_score,2.506179726284496,1,1-09,1-2020,,,,,
581,21067,anx_score,2.483808128593831,1,1-10,1-2020,,,,,
582,21067,anx_score,2.5506176411903887,1,1-11,1-2020,,,,,
583,21067,anx_score,2.5537117631538817,1,1-12,1-2020,,,,,
584,21067,anx_score,2.581993513282013,1,1-13,1-2020,,,,,
585,21067,anx_score,2.514369312136828,1,1-14,1-2020,,,,,
586,21067,anx_score,2.5406697379070664,1,1-15,1-2020,,,,,
587,21067,anx_score,2.5430575614915383,1,1-16,1-2020,,,,,
588,21067,anx_score,2.527179662340464,1,1-17,1-2020,,,,,
589,21067,anx_score,2.498723224679525,1,1-18,1-2020,,,,,
590,21067,anx_score,2.521547863845272,1,1-19,1-2020,,,,,
591,21067,anx_score,2.5284232462222107,1,1-20,1-2020,,,,,
592,21067,anx_score,2.480134931895887,1,1-21,1-2020,,,,,
593,21067,anx_score,2.569804211259744,1,1-22,1-2020,,,,,
594,21067,anx_score,2.608432575600469,1,1-23,1-2020,,,,,
595,21067,anx_score,2.501748185601947,1,1-24,1-2020,,,,,
596,21067,anx_score,2.532134793625994,1,1-25,1-2020,,,,,
597,21067,anx_score,2.5952611503126124,1,1-26,1-2020,,,,,
598,21067,anx_score,2.539538378486239,1,1-27,1-2020,,,,,
599,21067,anx_score,2.6099871470907687,1,1-28,1-2020,,,,,
600,21067,anx_score,2.543215580175324,1,1-29,1-2020,,,,,
601,21067,anx_score,2.535270944396128,1,1-30,1-2020,,,,,
602,21067,anx_score,2.5085569043603573,1,1-31,1-2020,,,,,
603,21067,anx_score,2.5106096646989,1,1-32,1-2020,,,,,
604,21067,anx_score,2.5244469974797314,1,1-33,1-2020,,,,,
605,21067,anx_score,2.487795791794744,1,1-34,1-2020,,,,,
606,21067,anx_score,2.6102238833819693,1,1-35,1-2020,,,,,
607,21067,anx_score,2.549864786387812,1,1-36,1-2020,,,,,
608,21067,anx_score,2.53696792678773,1,1-37,1-2020,,,,,
609,21067,anx_score,2.5291397239296445,1,1-38,1-2020,,,,,
610,21067,anx_score,2.4888159785566804,1,1-39,1-2020,,,,,
611,21067,anx_score,2.5828975664652702,1,1-40,1-2020,,,,,
612,21067,anx_score,2.5340119210010785,1,1-41,1-2020,,,,,
613,21067,anx_score,2.543423750232777,1,1-42,1-2020,,,,,
614,21067,anx_score,2.543931686612191,1,1-43,1-2020,,,,,
615,21067,anx_score,2.541888512411802,1,1-44,1-2020,,,,,
616,21067,anx_score,2.581062910550436,1,1-45,1-2020,,,,,
617,21067,anx_score,2.491000221060425,1,1-46,1-2020,,,,,
618,21067,anx_score,2.53799204326208,1,1-47,1-2020,,,,,
619,21067,anx_score,2.459590907125844,1,1-48,1-2020,,,,,
620,21067,anx_score,2.5497976192676552,1,1-49,1-2020,,,,,
621,21067,anx_score,2.515051192026908,1,1-50,1-2020,,,,,
622,21067,anx_score,2.45132963049445,1,1-51,1-2020,,,,,
623,21067,anx_score,2.525452288301695,1,1-52,1-2020,,,,,
624,21073,anx_score,2.6197457003263023,1,1-01,1-2020,,,,,
625,21073,anx_score,2.79378645464329,1,1-02,1-2020,,,,,
626,21073,anx_score,2.50095666504993,1,1-03,1-2020,,,,,
627,21073,anx_score,2.610106247517122,1,1-04,1-2020,,,,,
628,21073,anx_score,2.5457164811304267,1,1-05,1-2020,,,,,
629,21073,anx_score,2.427575919668965,1,1-06,1-2020,,,,,
630,21073,anx_score,2.3838477632184096,1,1-07,1-2020,,,,,
631,21073,anx_score,2.634267039093884,1,1-08,1-2020,,,,,
632,21073,anx_score,2.423643307759838,1,1-09,1-2020,,,,,
633,21073,anx_score,2.412180467816988,1,1-10,1-2020,,,,,
634,21073,anx_score,2.399091353184804,1,1-11,1-2020,,,,,
635,21073,anx_score,2.6854047195523685,1,1-12,1-2020,,,,,
636,21073,anx_score,2.520483405826148,1,1-13,1-2020,,,,,
637,21073,anx_score,2.7102125863137085,1,1-14,1-2020,,,,,
638,21073,anx_score,2.548803361943896,1,1-15,1-2020,,,,,
639,21073,anx_score,2.6096981432833477,1,1-16,1-2020,,,,,
640,21073,anx_score,2.652011627357193,1,1-17,1-2020,,,,,
641,21073,anx_score,2.3980730023505394,1,1-18,1-2020,,,,,
642,21073,anx_score,2.4917918765857423,1,1-19,1-2020,,,,,
643,21073,anx_score,2.597376334059675,1,1-20,1-2020,,,,,
644,21073,anx_score,2.4185995719768987,1,1-21,1-2020,,,,,
645,21073,anx_score,2.690089783627736,1,1-22,1-2020,,,,,
646,21073,anx_score,2.5642208209032478,1,1-23,1-2020,,,,,
647,21073,anx_score,2.523556273452465,1,1-24,1-2020,,,,,
648,21073,anx_score,2.68410983319606,1,1-25,1-2020,,,,,
649,21073,anx_score,2.481903483673732,1,1-26,1-2020,,,,,
650,21073,anx_score,2.489680062416339,1,1-27,1-2020,,,,,
651,21073,anx_score,2.482687449975149,1,1-28,1-2020,,,,,
652,21073,anx_score,2.642109971540745,1,1-29,1-2020,,,,,
653,21073,anx_score,2.5937768791192672,1,1-30,1-2020,,,,,
654,21073,anx_score,2.501061791045915,1,1-31,1-2020,,,,,
655,21073,anx_score,2.718679794649826,1,1-32,1-2020,,,,,
656,21073,anx_score,2.492945168963168,1,1-33,1-2020,,,,,
657,21073,anx_score,2.5508421296367945,1,1-34,1-2020,,,,,
658,21073,anx_score,2.5283969693916064,1,1-35,1-2020,,,,,
659,21073,anx_score,2.3168353542875773,1,1-36,1-2020,,,,,
660,21073,anx_score,2.5147738384580407,1,1-37,1-2020,,,,,
661,21073,anx_score,2.646434044421357,1,1-38,1-2020,,,,,
662,21073,anx_score,2.237839298334802,1,1-39,1-2020,,,,,
663,21073,anx_score,2.4609275855827177,1,1-40,1-2020,,,,,
664,21073,anx_score,2.5727142323006715,1,1-41,1-2020,,,,,
665,21073,anx_score,2.643155644660374,1,1-42,1-2020,,,,,
666,21073,anx_score,2.539771000819963,1,1-43,1-2020,,,,,
667,21073,anx_score,2.6696218740913875,1,1-44,1-2020,,,,,
668,21073,anx_score,2.39725989718336,1,1-45,1-2020,,,,,
669,21073,anx_score,2.372884551596021,1,1-46,1-2020,,,,,
670,21073,anx_score,2.5540912155962943,1,1-47,1-2020,,,,,
671,21073,anx_score,2.52611664324662,1,1-48,1-2020,,,,,
672,21073,anx_score,2.5989812721608616,1,1-49,1-2020,,,,,
673,21073,anx_score,2.417531957857222,1,1-50,1-2020,,,,,
674,21073,anx_score,2.5222144722768847,1,1-51,1-2020,,,,,
675,21073,anx_score,2.4742071746378773,1,1-52,1-2020,,,,,
676,21089,anx_score,3.208897094964451,1,1-01,1-2020,,,,,
677,21089,anx_score,2.3696833930237324,1,1-02,1-2020,,,,,
678,21089,anx_score,2.8930923353030944,1,1-03,1-2020,,,,,
679,21089,anx_score,2.402366301456557,1,1-04,1-2020,,,,,
680,21089,anx_score,2.7952115506325823,1,1-05,1-2020,,,,,
681,21089,anx_score,2.9739818782006364,1,1-06,1-2020,,,,,
682,21089,anx_score,2.0236240187253647,1,1-07,1-2020,,,,,
683,21089,anx_score,2.105279983122613,1,1-08,1-2020,,,,,
684,21089,anx_score,3.4124072999154187,1,1-09,1-2020,,,,,
685,21089,anx_score,1.523206731716262,1,1-10,1-2020,,,,,
686,21089,anx_score,2.100439648866123,1,1-11,1-2020,,,,,
687,21089,anx_score,2.051865717807875,1,1-12,1-2020,,,,,
688,21089,anx_score,1.9940128535424333,1,1-13,1-2020,,,,,
689,21089,anx_score,2.595559558311568,1,1-14,1-2020,,,,,
690,21089,anx_score,2.614760658184157,1,1-15,1-2020,,,,,
691,21089,anx_score,2.4853909820710287,1,1-16,1-2020,,,,,
692,21089,anx_score,1.5455699175988296,1,1-17,1-2020,,,,,
693,21089,anx_score,1.8138693780099016,1,1-18,1-2020,,,,,
694,21089,anx_score,3.143531065225071,1,1-19,1-2020,,,,,
695,21089,anx_score,2.528698375860319,1,1-20,1-2020,,,,,
696,21089,anx_score,2.12657280866252,1,1-21,1-2020,,,,,
697,21089,anx_score,2.105001112857924,1,1-22,1-2020,,,,,
698,21089,anx_score,2.5141342689985704,1,1-23,1-2020,,,,,
699,21089,anx_score,2.625889242728021,1,1-24,1-2020,,,,,
700,21089,anx_score,2.3398219556008444,1,1-25,1-2020,,,,,
701,21089,anx_score,2.971711477676497,1,1-26,1-2020,,,,,
702,21089,anx_score,3.436926862636672,1,1-27,1-2020,,,,,
703,21089,anx_score,2.5665394674136897,1,1-28,1-2020,,,,,
704,21089,anx_score,1.7628121187681618,1,1-29,1-2020,,,,,
705,21089,anx_score,2.1652972907219987,1,1-30,1-2020,,,,,
706,21089,anx_score,2.9101686289305158,1,1-31,1-2020,,,,,
707,21089,anx_score,2.6480054865672846,1,1-32,1-2020,,,,,
708,21089,anx_score,2.357179940779474,1,1-33,1-2020,,,,,
709,21089,anx_score,2.6340487212334733,1,1-34,1-2020,,,,,
710,21089,anx_score,2.286489189703729,1,1-35,1-2020,,,,,
711,21089,anx_score,2.475578686634169,1,1-36,1-2020,,,,,
712,21089,anx_score,2.5580342024956804,1,1-37,1-2020,,,,,
713,21089,anx_score,2.540091416278944,1,1-38,1-2020,,,,,
714,21089,anx_score,2.813059251546329,1,1-39,1-2020,,,,,
715,21089,anx_score,2.364768446524408,1,1-40,1-2020,,,,,
716,21089,anx_score,2.6920175364012184,1,1-41,1-2020,,,,,
717,21089,anx_score,1.819494347810215,1,1-42,1-2020,,,,,
718,21089,anx_score,2.360858540772861,1,1-43,1-2020,,,,,
719,21089,anx_score,2.454449173847304,1,1-44,1-2020,,,,,
720,21089,anx_score,2.282495847383605,1,1-45,1-2020,,,,,
721,21089,anx_score,2.1246102959309687,1,1-46,1-2020,,,,,
722,21089,anx_score,2.858903349478509,1,1-47,1-2020,,,,,
723,21089,anx_score,2.7628065556679826,1,1-48,1-2020,,,,,
724,21089,anx_score,2.547522516091134,1,1-49,1-2020,,,,,
725,21089,anx_score,1.9868933767472368,1,1-50,1-2020,,,,,
726,21089,anx_score,2.890881916919814,1,1-51,1-2020,,,,,
727,21089,anx_score,2.711840888897048,1,1-52,1-2020,,,,,
728,21093,anx_score,2.5478931277314216,1,1-01,1-2020,,,,,
729,21093,anx_score,2.5441200575695526,1,1-02,1-2020,,,,,
730,21093,anx_score,2.4799804643669594,1,1-03,1-2020,,,,,
731,21093,anx_score,2.7084436165971355,1,1-04,1-2020,,,,,
732,21093,anx_score,2.445787948211166,1,1-05,1-2020,,,,,
733,21093,anx_score,2.53802788535327,1,1-06,1-2020,,,,,
734,21093,anx_score,2.6051027190371947,1,1-07,1-2020,,,,,
735,21093,anx_score,2.654990501376324,1,1-08,1-2020,,,,,
736,21093,anx_score,2.7232374316897623,1,1-09,1-2020,,,,,
737,21093,anx_score,2.399625679994476,1,1-10,1-2020,,,,,
738,21093,anx_score,2.657781219157427,1,1-11,1-2020,,,,,
739,21093,anx_score,2.7207853735537557,1,1-12,1-2020,,,,,
740,21093,anx_score,2.6476139038167608,1,1-13,1-2020,,,,,
741,21093,anx_score,2.4144690629465324,1,1-14,1-2020,,,,,
742,21093,anx_score,2.637974508218857,1,1-15,1-2020,,,,,
743,21093,anx_score,2.471721965495826,1,1-16,1-2020,,,,,
744,21093,anx_score,2.592117090194758,1,1-17,1-2020,,,,,
745,21093,anx_score,2.585326074258328,1,1-18,1-2020,,,,,
746,21093,anx_score,2.50330956040279,1,1-19,1-2020,,,,,
747,21093,anx_score,2.783518817594872,1,1-20,1-2020,,,,,
748,21093,anx_score,2.5831752097510643,1,1-21,1-2020,,,,,
749,21093,anx_score,2.691454824518184,1,1-22,1-2020,,,,,
750,21093,anx_score,2.493629907430108,1,1-23,1-2020,,,,,
751,21093,anx_score,2.492584527950754,1,1-24,1-2020,,,,,
752,21093,anx_score,2.5078996215720606,1,1-25,1-2020,,,,,
753,21093,anx_score,2.418321067636468,1,1-26,1-2020,,,,,
754,21093,anx_score,2.5520025612711,1,1-27,1-2020,,,,,
755,21093,anx_score,2.630247198013502,1,1-28,1-2020,,,,,
756,21093,anx_score,2.757614417342382,1,1-29,1-2020,,,,,
757,21093,anx_score,2.651677746699131,1,1-30,1-2020,,,,,
758,21093,anx_score,2.612839106182163,1,1-31,1-2020,,,,,
759,21093,anx_score,2.4661834411891443,1,1-32,1-2020,,,,,
760,21093,anx_score,2.649575161821626,1,1-33,1-2020,,,,,
761,21093,anx_score,2.5247890213994526,1,1-34,1-2020,,,,,
762,21093,anx_score,2.587306045488414,1,1-35,1-2020,,,,,
763,21093,anx_score,2.6000607511921885,1,1-36,1-2020,,,,,
764,21093,anx_score,2.3112151073742955,1,1-37,1-2020,,,,,
765,21093,anx_score,2.421485846406504,1,1-38,1-2020,,,,,
766,21093,anx_score,2.44805519551648,1,1-39,1-2020,,,,,
767,21093,anx_score,2.56580197423496,1,1-40,1-2020,,,,,
768,21093,anx_score,2.610963082457313,1,1-41,1-2020,,,,,
769,21093,anx_score,2.542655811770888,1,1-42,1-2020,,,,,
770,21093,anx_score,2.47108414963572,1,1-43,1-2020,,,,,
771,21093,anx_score,2.508140860777499,1,1-44,1-2020,,,,,
772,21093,anx_score,2.556854674285723,1,1-45,1-2020,,,,,
773,21093,anx_score,2.537429880025384,1,1-46,1-2020,,,,,
774,21093,anx_score,2.4179542351055985,1,1-47,1-2020,,,,,
775,21093,anx_score,2.679183494563556,1,1-48,1-2020,,,,,
776,21093,anx_score,2.594434194983328,1,1-49,1-2020,,,,,
777,21093,anx_score,2.632627053191637,1,1-50,1-2020,,,,,
778,21093,anx_score,2.522633398286857,1,1-51,1-2020,,,,,
779,21093,anx_score,2.662928331426753,1,1-52,1-2020,,,,,
780,21095,anx_score,2.732366669488145,1,1-01,1-2020,,,,,
781,21095,anx_score,2.749271352793905,1,1-02,1-2020,,,,,
782,21095,anx_score,2.9122632686026884,1,1-03,1-2020,,,,,
783,21095,anx_score,2.4358834833298784,1,1-04,1-2020,,,,,
784,21095,anx_score,2.5291866836012726,1,1-05,1-2020,,,,,
